admission_number,first_name,last_name,email
18085,Sarah,Omondi,student18085@school.ac.ke
18086,Thomas,Gitau,student18086@school.ac.ke
18087,Karen,Awino,student18087@school.ac.ke
18088,Charles,Muriuki,student18088@school.ac.ke
18089,Lisa,Chebet,student18089@school.ac.ke
18090,Brian,Ngugi,student18090@school.ac.ke
18091,Nancy,Anyango,student18091@school.ac.ke
18092,Kevin,Mbugua,student18092@school.ac.ke
18093,Betty,Nafula,student18093@school.ac.ke
18094,George,Gichuru,student18094@school.ac.ke
18095,Dorothy,Atieno,student18095@school.ac.ke
18096,Edward,Maina,student18096@school.ac.ke
18097,Sandra,Moraa,student18097@school.ac.ke
18098,Ronald,Njeru,student18098@school.ac.ke
18099,Ashley,Kemunto,student18099@school.ac.ke
18100,James,Mwangi,student18100@school.ac.ke
18101,Mary,Ochieng,student18101@school.ac.ke
18102,John,Kamau,student18102@school.ac.ke
18103,Patricia,Wanjiku,student18103@school.ac.ke
18104,Robert,Otieno,student18104@school.ac.ke
18105,Jennifer,Njoroge,student18105@school.ac.ke
18106,Michael,Kimani,student18106@school.ac.ke
18107,Linda,Akinyi,student18107@school.ac.ke
18108,William,Mutua,student18108@school.ac.ke
18109,Barbara,Wambui,student18109@school.ac.ke
18110,David,Kariuki,student18110@school.ac.ke
18111,Susan,Adhiambo,student18111@school.ac.ke
18112,Richard,Kipchoge,student18112@school.ac.ke
18113,Jessica,Wairimu,student18113@school.ac.ke
18114,Joseph,Ndung'u,student18114@school.ac.ke
18115,Sarah,Omondi,student18115@school.ac.ke
18116,Thomas,Gitau,student18116@school.ac.ke
18117,Karen,Awino,student18117@school.ac.ke
18118,Charles,Muriuki,student18118@school.ac.ke
18119,Lisa,Chebet,student18119@school.ac.ke
18120,Brian,Ngugi,student18120@school.ac.ke
18121,Nancy,Anyango,student18121@school.ac.ke
18122,Kevin,Mbugua,student18122@school.ac.ke
18123,Betty,Nafula,student18123@school.ac.ke
18124,George,Gichuru,student18124@school.ac.ke
18125,Dorothy,Atieno,student18125@school.ac.ke
18126,Edward,Maina,student18126@school.ac.ke
18127,Sandra,Moraa,student18127@school.ac.ke
18128,Ronald,Njeru,student18128@school.ac.ke
18129,Ashley,Kemunto,student18129@school.ac.ke
18130,James,Mwangi,student18130@school.ac.ke
18131,Mary,Ochieng,student18131@school.ac.ke
18132,John,Kamau,student18132@school.ac.ke
18133,Patricia,Wanjiku,student18133@school.ac.ke
18134,Robert,Otieno,student18134@school.ac.ke
18135,Jennifer,Njoroge,student18135@school.ac.ke
18136,Michael,Kimani,student18136@school.ac.ke
18137,Linda,Akinyi,student18137@school.ac.ke
18138,William,Mutua,student18138@school.ac.ke
18139,Barbara,Wambui,student18139@school.ac.ke
18140,David,Kariuki,student18140@school.ac.ke
18141,Susan,Adhiambo,student18141@school.ac.ke
18142,Richard,Kipchoge,student18142@school.ac.ke
18143,Jessica,Wairimu,student18143@school.ac.ke
18144,Joseph,Ndung'u,student18144@school.ac.ke
18145,Sarah,Omondi,student18145@school.ac.ke
18146,Thomas,Gitau,student18146@school.ac.ke
18147,Karen,Awino,student18147@school.ac.ke
18148,Charles,Muriuki,student18148@school.ac.ke
18149,Lisa,Chebet,student18149@school.ac.ke
18150,Brian,Ngugi,student18150@school.ac.ke
18151,Nancy,Anyango,student18151@school.ac.ke
18152,Kevin,Mbugua,student18152@school.ac.ke
18153,Betty,Nafula,student18153@school.ac.ke
18154,George,Gichuru,student18154@school.ac.ke
18155,Dorothy,Atieno,student18155@school.ac.ke
18156,Edward,Maina,student18156@school.ac.ke
18157,Sandra,Moraa,student18157@school.ac.ke
18158,Ronald,Njeru,student18158@school.ac.ke
18159,Ashley,Kemunto,student18159@school.ac.ke
18160,James,Mwangi,student18160@school.ac.ke
18161,Mary,Ochieng,student18161@school.ac.ke
18162,John,Kamau,student18162@school.ac.ke
18163,Patricia,Wanjiku,student18163@school.ac.ke
18164,Robert,Otieno,student18164@school.ac.ke
18165,Jennifer,Njoroge,student18165@school.ac.ke
18166,Michael,Kimani,student18166@school.ac.ke
18167,Linda,Akinyi,student18167@school.ac.ke
18168,William,Mutua,student18168@school.ac.ke
18169,Barbara,Wambui,student18169@school.ac.ke
18170,David,Kariuki,student18170@school.ac.ke
18171,Susan,Adhiambo,student18171@school.ac.ke
18172,Richard,Kipchoge,student18172@school.ac.ke
18173,Jessica,Wairimu,student18173@school.ac.ke
18174,Joseph,Ndung'u,student18174@school.ac.ke
18175,Sarah,Omondi,student18175@school.ac.ke
18176,Thomas,Gitau,student18176@school.ac.ke
18177,Karen,Awino,student18177@school.ac.ke
18178,Charles,Muriuki,student18178@school.ac.ke
18179,Lisa,Chebet,student18179@school.ac.ke
18180,Brian,Ngugi,student18180@school.ac.ke
18181,Nancy,Anyango,student18181@school.ac.ke
18182,Kevin,Mbugua,student18182@school.ac.ke
18183,Betty,Nafula,student18183@school.ac.ke
18184,George,Gichuru,student18184@school.ac.ke
18185,Dorothy,Atieno,student18185@school.ac.ke
18186,Edward,Maina,student18186@school.ac.ke
18187,Sandra,Moraa,student18187@school.ac.ke
18188,Ronald,Njeru,student18188@school.ac.ke
18189,Ashley,Kemunto,student18189@school.ac.ke
18190,James,Mwangi,student18190@school.ac.ke
18191,Mary,Ochieng,student18191@school.ac.ke
18192,John,Kamau,student18192@school.ac.ke
18193,Patricia,Wanjiku,student18193@school.ac.ke
18194,Robert,Otieno,student18194@school.ac.ke
18195,Jennifer,Njoroge,student18195@school.ac.ke
18196,Michael,Kimani,student18196@school.ac.ke
18197,Linda,Akinyi,student18197@school.ac.ke
18198,William,Mutua,student18198@school.ac.ke
18199,Barbara,Wambui,student18199@school.ac.ke
18200,David,Kariuki,student18200@school.ac.ke
18201,Susan,Adhiambo,student18201@school.ac.ke
18202,Richard,Kipchoge,student18202@school.ac.ke
18203,Jessica,Wairimu,student18203@school.ac.ke
18204,Joseph,Ndung'u,student18204@school.ac.ke
18205,Sarah,Omondi,student18205@school.ac.ke
18206,Thomas,Gitau,student18206@school.ac.ke
18207,Karen,Awino,student18207@school.ac.ke
18208,Charles,Muriuki,student18208@school.ac.ke
18209,Lisa,Chebet,student18209@school.ac.ke
18210,Brian,Ngugi,student18210@school.ac.ke
18211,Nancy,Anyango,student18211@school.ac.ke
18212,Kevin,Mbugua,student18212@school.ac.ke
18213,Betty,Nafula,student18213@school.ac.ke
18214,George,Gichuru,student18214@school.ac.ke
18215,Dorothy,Atieno,student18215@school.ac.ke
18216,Edward,Maina,student18216@school.ac.ke
18217,Sandra,Moraa,student18217@school.ac.ke
18218,Ronald,Njeru,student18218@school.ac.ke
18219,Ashley,Kemunto,student18219@school.ac.ke
18220,James,Mwangi,student18220@school.ac.ke
18221,Mary,Ochieng,student18221@school.ac.ke
18222,John,Kamau,student18222@school.ac.ke
18223,Patricia,Wanjiku,student18223@school.ac.ke
18224,Robert,Otieno,student18224@school.ac.ke
18225,Jennifer,Njoroge,student18225@school.ac.ke
18226,Michael,Kimani,student18226@school.ac.ke
18227,Linda,Akinyi,student18227@school.ac.ke
18228,William,Mutua,student18228@school.ac.ke
18229,Barbara,Wambui,student18229@school.ac.ke
18230,David,Kariuki,student18230@school.ac.ke
18231,Susan,Adhiambo,student18231@school.ac.ke
18232,Richard,Kipchoge,student18232@school.ac.ke
18233,Jessica,Wairimu,student18233@school.ac.ke
18234,Joseph,Ndung'u,student18234@school.ac.ke
18235,Sarah,Omondi,student18235@school.ac.ke
18236,Thomas,Gitau,student18236@school.ac.ke
18237,Karen,Awino,student18237@school.ac.ke
18238,Charles,Muriuki,student18238@school.ac.ke
18239,Lisa,Chebet,student18239@school.ac.ke
18240,Brian,Ngugi,student18240@school.ac.ke
18241,Nancy,Anyango,student18241@school.ac.ke
18242,Kevin,Mbugua,student18242@school.ac.ke
18243,Betty,Nafula,student18243@school.ac.ke
18244,George,Gichuru,student18244@school.ac.ke
18245,Dorothy,Atieno,student18245@school.ac.ke
18246,Edward,Maina,student18246@school.ac.ke
18247,Sandra,Moraa,student18247@school.ac.ke
18248,Ronald,Njeru,student18248@school.ac.ke
18249,Ashley,Kemunto,student18249@school.ac.ke
18250,James,Mwangi,student18250@school.ac.ke
18251,Mary,Ochieng,student18251@school.ac.ke
18252,John,Kamau,student18252@school.ac.ke
18253,Patricia,Wanjiku,student18253@school.ac.ke
18254,Robert,Otieno,student18254@school.ac.ke
18255,Jennifer,Njoroge,student18255@school.ac.ke
18256,Michael,Kimani,student18256@school.ac.ke
18257,Linda,Akinyi,student18257@school.ac.ke
18258,William,Mutua,student18258@school.ac.ke
18259,Barbara,Wambui,student18259@school.ac.ke
18260,David,Kariuki,student18260@school.ac.ke
18261,Susan,Adhiambo,student18261@school.ac.ke
18262,Richard,Kipchoge,student18262@school.ac.ke
18263,Jessica,Wairimu,student18263@school.ac.ke
18264,Joseph,Ndung'u,student18264@school.ac.ke
18265,Sarah,Omondi,student18265@school.ac.ke
18266,Thomas,Gitau,student18266@school.ac.ke
18267,Karen,Awino,student18267@school.ac.ke
18268,Charles,Muriuki,student18268@school.ac.ke
18269,Lisa,Chebet,student18269@school.ac.ke
18270,Brian,Ngugi,student18270@school.ac.ke
18271,Nancy,Anyango,student18271@school.ac.ke
18272,Kevin,Mbugua,student18272@school.ac.ke
18273,Betty,Nafula,student18273@school.ac.ke
18274,George,Gichuru,student18274@school.ac.ke
18275,Dorothy,Atieno,student18275@school.ac.ke
18276,Edward,Maina,student18276@school.ac.ke
18277,Sandra,Moraa,student18277@school.ac.ke
18278,Ronald,Njeru,student18278@school.ac.ke
18279,Ashley,Kemunto,student18279@school.ac.ke
18280,James,Mwangi,student18280@school.ac.ke
18281,Mary,Ochieng,student18281@school.ac.ke
18282,John,Kamau,student18282@school.ac.ke
18283,Patricia,Wanjiku,student18283@school.ac.ke
18284,Robert,Otieno,student18284@school.ac.ke
18285,Jennifer,Njoroge,student18285@school.ac.ke
18286,Michael,Kimani,student18286@school.ac.ke
18287,Linda,Akinyi,student18287@school.ac.ke
18288,William,Mutua,student18288@school.ac.ke
18289,Barbara,Wambui,student18289@school.ac.ke
18290,David,Kariuki,student18290@school.ac.ke
18291,Susan,Adhiambo,student18291@school.ac.ke
18292,Richard,Kipchoge,student18292@school.ac.ke
18293,Jessica,Wairimu,student18293@school.ac.ke
18294,Joseph,Ndung'u,student18294@school.ac.ke
18295,Sarah,Omondi,student18295@school.ac.ke
18296,Thomas,Gitau,student18296@school.ac.ke
18297,Karen,Awino,student18297@school.ac.ke
18298,Charles,Muriuki,student18298@school.ac.ke
18299,Lisa,Chebet,student18299@school.ac.ke
18300,Brian,Ngugi,student18300@school.ac.ke
18301,Nancy,Anyango,student18301@school.ac.ke
18302,Kevin,Mbugua,student18302@school.ac.ke
18303,Betty,Nafula,student18303@school.ac.ke
18304,George,Gichuru,student18304@school.ac.ke
18305,Dorothy,Atieno,student18305@school.ac.ke
18306,Edward,Maina,student18306@school.ac.ke
18307,Sandra,Moraa,student18307@school.ac.ke
18308,Ronald,Njeru,student18308@school.ac.ke
18309,Ashley,Kemunto,student18309@school.ac.ke
18310,James,Mwangi,student18310@school.ac.ke
18311,Mary,Ochieng,student18311@school.ac.ke
18312,John,Kamau,student18312@school.ac.ke
18313,Patricia,Wanjiku,student18313@school.ac.ke
18314,Robert,Otieno,student18314@school.ac.ke
18315,Jennifer,Njoroge,student18315@school.ac.ke
18316,Michael,Kimani,student18316@school.ac.ke
18317,Linda,Akinyi,student18317@school.ac.ke
18318,William,Mutua,student18318@school.ac.ke
18319,Barbara,Wambui,student18319@school.ac.ke
18320,David,Kariuki,student18320@school.ac.ke
18321,Susan,Adhiambo,student18321@school.ac.ke
18322,Richard,Kipchoge,student18322@school.ac.ke
18323,Jessica,Wairimu,student18323@school.ac.ke
18324,Joseph,Ndung'u,student18324@school.ac.ke
18325,Sarah,Omondi,student18325@school.ac.ke
18326,Thomas,Gitau,student18326@school.ac.ke
18327,Karen,Awino,student18327@school.ac.ke
18328,Charles,Muriuki,student18328@school.ac.ke
18329,Lisa,Chebet,student18329@school.ac.ke
18330,Brian,Ngugi,student18330@school.ac.ke
18331,Nancy,Anyango,student18331@school.ac.ke
18332,Kevin,Mbugua,student18332@school.ac.ke
18333,Betty,Nafula,student18333@school.ac.ke
18334,George,Gichuru,student18334@school.ac.ke
18335,Dorothy,Atieno,student18335@school.ac.ke
18336,Edward,Maina,student18336@school.ac.ke
18337,Sandra,Moraa,student18337@school.ac.ke
18338,Ronald,Njeru,student18338@school.ac.ke
18339,Ashley,Kemunto,student18339@school.ac.ke
18340,James,Mwangi,student18340@school.ac.ke
18341,Mary,Ochieng,student18341@school.ac.ke
18342,John,Kamau,student18342@school.ac.ke
18343,Patricia,Wanjiku,student18343@school.ac.ke
18344,Robert,Otieno,student18344@school.ac.ke
18345,Jennifer,Njoroge,student18345@school.ac.ke
18346,Michael,Kimani,student18346@school.ac.ke
18347,Linda,Akinyi,student18347@school.ac.ke
18348,William,Mutua,student18348@school.ac.ke
18349,Barbara,Wambui,student18349@school.ac.ke
18350,David,Kariuki,student18350@school.ac.ke
18351,Susan,Adhiambo,student18351@school.ac.ke
18352,Richard,Kipchoge,student18352@school.ac.ke
18353,Jessica,Wairimu,student18353@school.ac.ke
18354,Joseph,Ndung'u,student18354@school.ac.ke
18355,Sarah,Omondi,student18355@school.ac.ke
18356,Thomas,Gitau,student18356@school.ac.ke
18357,Karen,Awino,student18357@school.ac.ke
18358,Charles,Muriuki,student18358@school.ac.ke
18359,Lisa,Chebet,student18359@school.ac.ke
18360,Brian,Ngugi,student18360@school.ac.ke
18361,Nancy,Anyango,student18361@school.ac.ke
18362,Kevin,Mbugua,student18362@school.ac.ke
18363,Betty,Nafula,student18363@school.ac.ke
18364,George,Gichuru,student18364@school.ac.ke
18365,Dorothy,Atieno,student18365@school.ac.ke
18366,Edward,Maina,student18366@school.ac.ke
18367,Sandra,Moraa,student18367@school.ac.ke
18368,Ronald,Njeru,student18368@school.ac.ke
18369,Ashley,Kemunto,student18369@school.ac.ke
18370,James,Mwangi,student18370@school.ac.ke
18371,Mary,Ochieng,student18371@school.ac.ke
18372,John,Kamau,student18372@school.ac.ke
18373,Patricia,Wanjiku,student18373@school.ac.ke
18374,Robert,Otieno,student18374@school.ac.ke
18375,Jennifer,Njoroge,student18375@school.ac.ke
18376,Michael,Kimani,student18376@school.ac.ke
18377,Linda,Akinyi,student18377@school.ac.ke
18378,William,Mutua,student18378@school.ac.ke
18379,Barbara,Wambui,student18379@school.ac.ke
18380,David,Kariuki,student18380@school.ac.ke
18381,Susan,Adhiambo,student18381@school.ac.ke
18382,Richard,Kipchoge,student18382@school.ac.ke
18383,Jessica,Wairimu,student18383@school.ac.ke
18384,Joseph,Ndung'u,student18384@school.ac.ke
18385,Sarah,Omondi,student18385@school.ac.ke
18386,Thomas,Gitau,student18386@school.ac.ke
18387,Karen,Awino,student18387@school.ac.ke
18388,Charles,Muriuki,student18388@school.ac.ke
18389,Lisa,Chebet,student18389@school.ac.ke
18390,Brian,Ngugi,student18390@school.ac.ke
18391,Nancy,Anyango,student18391@school.ac.ke
18392,Kevin,Mbugua,student18392@school.ac.ke
18393,Betty,Nafula,student18393@school.ac.ke
18394,George,Gichuru,student18394@school.ac.ke
18395,Dorothy,Atieno,student18395@school.ac.ke
18396,Edward,Maina,student18396@school.ac.ke
18397,Sandra,Moraa,student18397@school.ac.ke
18398,Ronald,Njeru,student18398@school.ac.ke
18399,Ashley,Kemunto,student18399@school.ac.ke
18400,James,Mwangi,student18400@school.ac.ke
18401,Mary,Ochieng,student18401@school.ac.ke
18402,John,Kamau,student18402@school.ac.ke
18403,Patricia,Wanjiku,student18403@school.ac.ke
18404,Robert,Otieno,student18404@school.ac.ke
18405,Jennifer,Njoroge,student18405@school.ac.ke
18406,Michael,Kimani,student18406@school.ac.ke
18407,Linda,Akinyi,student18407@school.ac.ke
18408,William,Mutua,student18408@school.ac.ke
18409,Barbara,Wambui,student18409@school.ac.ke
18410,David,Kariuki,student18410@school.ac.ke
18411,Susan,Adhiambo,student18411@school.ac.ke
18412,Richard,Kipchoge,student18412@school.ac.ke
18413,Jessica,Wairimu,student18413@school.ac.ke
18414,Joseph,Ndung'u,student18414@school.ac.ke
18415,Sarah,Omondi,student18415@school.ac.ke
18416,Thomas,Gitau,student18416@school.ac.ke
18417,Karen,Awino,student18417@school.ac.ke
18418,Charles,Muriuki,student18418@school.ac.ke
18419,Lisa,Chebet,student18419@school.ac.ke
18420,Brian,Ngugi,student18420@school.ac.ke
18421,Nancy,Anyango,student18421@school.ac.ke
18422,Kevin,Mbugua,student18422@school.ac.ke
18423,Betty,Nafula,student18423@school.ac.ke
18424,George,Gichuru,student18424@school.ac.ke
18425,Dorothy,Atieno,student18425@school.ac.ke
18426,Edward,Maina,student18426@school.ac.ke
18427,Sandra,Moraa,student18427@school.ac.ke
18428,Ronald,Njeru,student18428@school.ac.ke
18429,Ashley,Kemunto,student18429@school.ac.ke
18430,James,Mwangi,student18430@school.ac.ke
18431,Mary,Ochieng,student18431@school.ac.ke
18432,John,Kamau,student18432@school.ac.ke
18433,Patricia,Wanjiku,student18433@school.ac.ke
18434,Robert,Otieno,student18434@school.ac.ke
18435,Jennifer,Njoroge,student18435@school.ac.ke
18436,Michael,Kimani,student18436@school.ac.ke
18437,Linda,Akinyi,student18437@school.ac.ke
18438,William,Mutua,student18438@school.ac.ke
18439,Barbara,Wambui,student18439@school.ac.ke
18440,David,Kariuki,student18440@school.ac.ke
18441,Susan,Adhiambo,student18441@school.ac.ke
18442,Richard,Kipchoge,student18442@school.ac.ke
18443,Jessica,Wairimu,student18443@school.ac.ke
18444,Joseph,Ndung'u,student18444@school.ac.ke
18445,Sarah,Omondi,student18445@school.ac.ke
18446,Thomas,Gitau,student18446@school.ac.ke
18447,Karen,Awino,student18447@school.ac.ke
18448,Charles,Muriuki,student18448@school.ac.ke
18449,Lisa,Chebet,student18449@school.ac.ke
18450,Brian,Ngugi,student18450@school.ac.ke
18451,Nancy,Anyango,student18451@school.ac.ke
18452,Kevin,Mbugua,student18452@school.ac.ke
18453,Betty,Nafula,student18453@school.ac.ke
18454,George,Gichuru,student18454@school.ac.ke
18455,Dorothy,Atieno,student18455@school.ac.ke
18456,Edward,Maina,student18456@school.ac.ke
18457,Sandra,Moraa,student18457@school.ac.ke
18458,Ronald,Njeru,student18458@school.ac.ke
18459,Ashley,Kemunto,student18459@school.ac.ke
18460,James,Mwangi,student18460@school.ac.ke
18461,Mary,Ochieng,student18461@school.ac.ke
18462,John,Kamau,student18462@school.ac.ke
18463,Patricia,Wanjiku,student18463@school.ac.ke
18464,Robert,Otieno,student18464@school.ac.ke
18465,Jennifer,Njoroge,student18465@school.ac.ke
18466,Michael,Kimani,student18466@school.ac.ke
18467,Linda,Akinyi,student18467@school.ac.ke
18468,William,Mutua,student18468@school.ac.ke
18469,Barbara,Wambui,student18469@school.ac.ke
18470,David,Kariuki,student18470@school.ac.ke
18471,Susan,Adhiambo,student18471@school.ac.ke
18472,Richard,Kipchoge,student18472@school.ac.ke
18473,Jessica,Wairimu,student18473@school.ac.ke
18474,Joseph,Ndung'u,student18474@school.ac.ke
18475,Sarah,Omondi,student18475@school.ac.ke
18476,Thomas,Gitau,student18476@school.ac.ke
18477,Karen,Awino,student18477@school.ac.ke
18478,Charles,Muriuki,student18478@school.ac.ke
18479,Lisa,Chebet,student18479@school.ac.ke
18480,Brian,Ngugi,student18480@school.ac.ke
18481,Nancy,Anyango,student18481@school.ac.ke
18482,Kevin,Mbugua,student18482@school.ac.ke
18483,Betty,Nafula,student18483@school.ac.ke
18484,George,Gichuru,student18484@school.ac.ke
18485,Dorothy,Atieno,student18485@school.ac.ke
18486,Edward,Maina,student18486@school.ac.ke
18487,Sandra,Moraa,student18487@school.ac.ke
18488,Ronald,Njeru,student18488@school.ac.ke
18489,Ashley,Kemunto,student18489@school.ac.ke
18490,James,Mwangi,student18490@school.ac.ke
18491,Mary,Ochieng,student18491@school.ac.ke
18492,John,Kamau,student18492@school.ac.ke
18493,Patricia,Wanjiku,student18493@school.ac.ke
18494,Robert,Otieno,student18494@school.ac.ke
18495,Jennifer,Njoroge,student18495@school.ac.ke
18496,Michael,Kimani,student18496@school.ac.ke
18497,Linda,Akinyi,student18497@school.ac.ke
18498,William,Mutua,student18498@school.ac.ke
18499,Barbara,Wambui,student18499@school.ac.ke
18500,David,Kariuki,student18500@school.ac.ke
18501,Susan,Adhiambo,student18501@school.ac.ke
18502,Richard,Kipchoge,student18502@school.ac.ke
18503,Jessica,Wairimu,student18503@school.ac.ke
18504,Joseph,Ndung'u,student18504@school.ac.ke
18505,Sarah,Omondi,student18505@school.ac.ke
18506,Thomas,Gitau,student18506@school.ac.ke
18507,Karen,Awino,student18507@school.ac.ke
18508,Charles,Muriuki,student18508@school.ac.ke
18509,Lisa,Chebet,student18509@school.ac.ke
18510,Brian,Ngugi,student18510@school.ac.ke
18511,Nancy,Anyango,student18511@school.ac.ke
18512,Kevin,Mbugua,student18512@school.ac.ke
18513,Betty,Nafula,student18513@school.ac.ke
18514,George,Gichuru,student18514@school.ac.ke
18515,Dorothy,Atieno,student18515@school.ac.ke
18516,Edward,Maina,student18516@school.ac.ke
18517,Sandra,Moraa,student18517@school.ac.ke
18518,Ronald,Njeru,student18518@school.ac.ke
18519,Ashley,Kemunto,student18519@school.ac.ke
18520,James,Mwangi,student18520@school.ac.ke
18521,Mary,Ochieng,student18521@school.ac.ke
18522,John,Kamau,student18522@school.ac.ke
18523,Patricia,Wanjiku,student18523@school.ac.ke
18524,Robert,Otieno,student18524@school.ac.ke
18525,Jennifer,Njoroge,student18525@school.ac.ke
18526,Michael,Kimani,student18526@school.ac.ke
18527,Linda,Akinyi,student18527@school.ac.ke
18528,William,Mutua,student18528@school.ac.ke
18529,Barbara,Wambui,student18529@school.ac.ke
18530,David,Kariuki,student18530@school.ac.ke
18531,Susan,Adhiambo,student18531@school.ac.ke
18532,Richard,Kipchoge,student18532@school.ac.ke
18533,Jessica,Wairimu,student18533@school.ac.ke
18534,Joseph,Ndung'u,student18534@school.ac.ke
18535,Sarah,Omondi,student18535@school.ac.ke
18536,Thomas,Gitau,student18536@school.ac.ke
18537,Karen,Awino,student18537@school.ac.ke
18538,Charles,Muriuki,student18538@school.ac.ke
18539,Lisa,Chebet,student18539@school.ac.ke
18540,Brian,Ngugi,student18540@school.ac.ke
18541,Nancy,Anyango,student18541@school.ac.ke
18542,Kevin,Mbugua,student18542@school.ac.ke
18543,Betty,Nafula,student18543@school.ac.ke
18544,George,Gichuru,student18544@school.ac.ke
18545,Dorothy,Atieno,student18545@school.ac.ke
18546,Edward,Maina,student18546@school.ac.ke
18547,Sandra,Moraa,student18547@school.ac.ke
18548,Ronald,Njeru,student18548@school.ac.ke
18549,Ashley,Kemunto,student18549@school.ac.ke
18550,James,Mwangi,student18550@school.ac.ke
18551,Mary,Ochieng,student18551@school.ac.ke
18552,John,Kamau,student18552@school.ac.ke
18553,Patricia,Wanjiku,student18553@school.ac.ke
18554,Robert,Otieno,student18554@school.ac.ke
18555,Jennifer,Njoroge,student18555@school.ac.ke
18556,Michael,Kimani,student18556@school.ac.ke
18557,Linda,Akinyi,student18557@school.ac.ke
18558,William,Mutua,student18558@school.ac.ke
18559,Barbara,Wambui,student18559@school.ac.ke
18560,David,Kariuki,student18560@school.ac.ke
18561,Susan,Adhiambo,student18561@school.ac.ke
18562,Richard,Kipchoge,student18562@school.ac.ke
18563,Jessica,Wairimu,student18563@school.ac.ke
18564,Joseph,Ndung'u,student18564@school.ac.ke
18565,Sarah,Omondi,student18565@school.ac.ke
18566,Thomas,Gitau,student18566@school.ac.ke
18567,Karen,Awino,student18567@school.ac.ke
18568,Charles,Muriuki,student18568@school.ac.ke
18569,Lisa,Chebet,student18569@school.ac.ke
18570,Brian,Ngugi,student18570@school.ac.ke
18571,Nancy,Anyango,student18571@school.ac.ke
18572,Kevin,Mbugua,student18572@school.ac.ke
18573,Betty,Nafula,student18573@school.ac.ke
18574,George,Gichuru,student18574@school.ac.ke
18575,Dorothy,Atieno,student18575@school.ac.ke
18576,Edward,Maina,student18576@school.ac.ke
18577,Sandra,Moraa,student18577@school.ac.ke
18578,Ronald,Njeru,student18578@school.ac.ke
18579,Ashley,Kemunto,student18579@school.ac.ke
18580,James,Mwangi,student18580@school.ac.ke
18581,Mary,Ochieng,student18581@school.ac.ke
18582,John,Kamau,student18582@school.ac.ke
18583,Patricia,Wanjiku,student18583@school.ac.ke
18584,Robert,Otieno,student18584@school.ac.ke
18585,Jennifer,Njoroge,student18585@school.ac.ke
18586,Michael,Kimani,student18586@school.ac.ke
18587,Linda,Akinyi,student18587@school.ac.ke
18588,William,Mutua,student18588@school.ac.ke
18589,Barbara,Wambui,student18589@school.ac.ke
18590,David,Kariuki,student18590@school.ac.ke
18591,Susan,Adhiambo,student18591@school.ac.ke
18592,Richard,Kipchoge,student18592@school.ac.ke
18593,Jessica,Wairimu,student18593@school.ac.ke
18594,Joseph,Ndung'u,student18594@school.ac.ke
18595,Sarah,Omondi,student18595@school.ac.ke
18596,Thomas,Gitau,student18596@school.ac.ke
18597,Karen,Awino,student18597@school.ac.ke
18598,Charles,Muriuki,student18598@school.ac.ke
18599,Lisa,Chebet,student18599@school.ac.ke
18600,Brian,Ngugi,student18600@school.ac.ke
18601,Nancy,Anyango,student18601@school.ac.ke
18602,Kevin,Mbugua,student18602@school.ac.ke
18603,Betty,Nafula,student18603@school.ac.ke
18604,George,Gichuru,student18604@school.ac.ke
18605,Dorothy,Atieno,student18605@school.ac.ke
18606,Edward,Maina,student18606@school.ac.ke
18607,Sandra,Moraa,student18607@school.ac.ke
18608,Ronald,Njeru,student18608@school.ac.ke
18609,Ashley,Kemunto,student18609@school.ac.ke
18610,James,Mwangi,student18610@school.ac.ke
18611,Mary,Ochieng,student18611@school.ac.ke
18612,John,Kamau,student18612@school.ac.ke
18613,Patricia,Wanjiku,student18613@school.ac.ke
18614,Robert,Otieno,student18614@school.ac.ke
18615,Jennifer,Njoroge,student18615@school.ac.ke
18616,Michael,Kimani,student18616@school.ac.ke
18617,Linda,Akinyi,student18617@school.ac.ke
18618,William,Mutua,student18618@school.ac.ke
18619,Barbara,Wambui,student18619@school.ac.ke
18620,David,Kariuki,student18620@school.ac.ke
18621,Susan,Adhiambo,student18621@school.ac.ke
18622,Richard,Kipchoge,student18622@school.ac.ke
18623,Jessica,Wairimu,student18623@school.ac.ke
18624,Joseph,Ndung'u,student18624@school.ac.ke
18625,Sarah,Omondi,student18625@school.ac.ke
18626,Thomas,Gitau,student18626@school.ac.ke
18627,Karen,Awino,student18627@school.ac.ke
18628,Charles,Muriuki,student18628@school.ac.ke
18629,Lisa,Chebet,student18629@school.ac.ke
18630,Brian,Ngugi,student18630@school.ac.ke
18631,Nancy,Anyango,student18631@school.ac.ke
18632,Kevin,Mbugua,student18632@school.ac.ke
18633,Betty,Nafula,student18633@school.ac.ke
18634,George,Gichuru,student18634@school.ac.ke
18635,Dorothy,Atieno,student18635@school.ac.ke
18636,Edward,Maina,student18636@school.ac.ke
18637,Sandra,Moraa,student18637@school.ac.ke
18638,Ronald,Njeru,student18638@school.ac.ke
18639,Ashley,Kemunto,student18639@school.ac.ke
18640,James,Mwangi,student18640@school.ac.ke
18641,Mary,Ochieng,student18641@school.ac.ke
18642,John,Kamau,student18642@school.ac.ke
18643,Patricia,Wanjiku,student18643@school.ac.ke
18644,Robert,Otieno,student18644@school.ac.ke
18645,Jennifer,Njoroge,student18645@school.ac.ke
18646,Michael,Kimani,student18646@school.ac.ke
18647,Linda,Akinyi,student18647@school.ac.ke
18648,William,Mutua,student18648@school.ac.ke
